file,message,notes
submissions/v351_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_no_med_add_v185keep_cardiorenal_assocdiff.csv,v351: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc no_med_add v185keep cardiorenal_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=drop, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=cardiorenal_assocdiff"
submissions/v352_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185keep_endocrine_assocdiff.csv,v352: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep v185keep endocrine_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=endocrine_assocdiff"
submissions/v353_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_no_v185keep_pulmonary_assocdiff.csv,v353: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep no_v185keep pulmonary_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=none, assoc=pulmonary_assocdiff"
submissions/v354_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_no_v185keep_cardiorenal_assocdiff.csv,v354: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep no_v185keep cardiorenal_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=none, assoc=cardiorenal_assocdiff"
submissions/v355_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig_med_keep_v185_diab_pneu_assocdiff.csv,v355: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig med_keep v185_diab_pneu assocdiff,"post-July4 source v304_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=keep, private_keep=Diabetes+Pneumonia, assoc=assocdiff"
submissions/v356_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_bro_med_keep_v185_ckd_uti_assocdiff.csv,v356: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_bro med_keep v185_ckd_uti assocdiff,"post-July4 source v303_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=keep, private_keep=CKD+UTI, assoc=assocdiff"
submissions/v357_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc_med_keep_v185keep_ent_gi_derm_assocdiff.csv,v357: copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assoc med_keep v185keep ent_gi_derm_assocdiff,"post-July4 source v302_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43156, +0.00161 vs v296); med=keep, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=ent_gi_derm_assocdiff"
submissions/v358_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig_no_med_add_v185_ckd_uti_assocdiff.csv,v358: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig no_med_add v185_ckd_uti assocdiff,"post-July4 source v304_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=drop, private_keep=CKD+UTI, assoc=assocdiff"
submissions/v359_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_bro_med_keep_v185_diab_pneu_assocdiff.csv,v359: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_bro med_keep v185_diab_pneu assocdiff,"post-July4 source v303_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_broad_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=keep, private_keep=Diabetes+Pneumonia, assoc=assocdiff"
submissions/v360_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig_med_keep_v185keep_pulmonary_assocdiff.csv,v360: copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_hig med_keep v185keep pulmonary_assocdiff,"post-July4 source v304_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_highconf_assoc_v185keep.csv (0.43035, +0.00040 vs v296); med=keep, private_keep=CKD+UTI+Diabetes+Pneumonia, assoc=pulmonary_assocdiff"
